,gemma2-9b-it,llama-3.3-70b-versatile,mixtral-8x7b-32768,gpt-4o,gpt-4o-mini
mean_bleu,0.04193970795652704,0.2572799217145534,0.08021786121521587,0.24126967248496908,0.26510569488635827
std_bleu,0.09274545856096299,0.18075252993712854,0.09244800445275593,0.18086177728318117,0.19209632483704853
ci_bleu,0.014749138922893567,0.028744740886205464,0.01470183534562733,0.028762114289808068,0.03054872363088892
mean_gleu,0.060237363866292325,0.32240139065514734,0.11445909454445619,0.3108129322318943,0.32748519214086197
std_gleu,0.10728720331639635,0.1510416553911116,0.0904590950464276,0.1461167579549875,0.16160374234698935
ci_gleu,0.0170616857247207,0.02401987539953774,0.014385542757352463,0.02323667805927497,0.025699544574126217
mean_rouge,0.15512948294828435,0.5243811219100625,0.2602361988668771,0.5169679413083293,0.5320633778449129
std_rouge,0.22601379126559948,0.1683307561741686,0.1293379989239791,0.1595110087655273,0.1675437309893658
ci_rouge,0.03594255565273884,0.02676932915455476,0.020568383010203316,0.025366741019100397,0.026644169993485522
mean_meteor,0.08817886924635428,0.4644074582250267,0.3311697636181596,0.4928473397150098,0.49783004189527547
std_meteor,0.1701530104677003,0.18176061578522404,0.12748070046458979,0.18845450142268177,0.1900882253726931
ci_meteor,0.027059118888145564,0.028905054916137082,0.020273020267662093,0.029969571181760263,0.030229379283140633
